CountryCode,RegionCode,RegionName
KHM,KHM,East Asia &amp; Pacific (all income levels)
CHN,CHN,East Asia &amp; Pacific (all income levels)
IDN,IDN,East Asia &amp; Pacific (all income levels)
PRK,PRK,East Asia &amp; Pacific (all income levels)
LAO,LAO,East Asia &amp; Pacific (all income levels)
MYS,MYS,East Asia &amp; Pacific (all income levels)
MMR,MMR,East Asia &amp; Pacific (all income levels)
THA,THA,East Asia &amp; Pacific (all income levels)
VNM,VNM,East Asia &amp; Pacific (all income levels)
ALB,ALB,Europe &amp; Central Asia (all income levels)
ARM,ARM,Europe &amp; Central Asia (all income levels)
AZE,AZE,Europe &amp; Central Asia (all income levels)
BLR,BLR,Europe &amp; Central Asia (all income levels)
BIH,BIH,Europe &amp; Central Asia (all income levels)
BGR,BGR,Europe &amp; Central Asia (all income levels)
HRV,HRV,Europe &amp; Central Asia (all income levels)
CZE,CZE,Europe &amp; Central Asia (all income levels)
EST,EST,Europe &amp; Central Asia (all income levels)
GEO,GEO,Europe &amp; Central Asia (all income levels)
HUN,HUN,Europe &amp; Central Asia (all income levels)
KAZ,KAZ,Europe &amp; Central Asia (all income levels)
KGZ,KGZ,Europe &amp; Central Asia (all income levels)
LVA,LVA,Europe &amp; Central Asia (all income levels)
LTU,LTU,Europe &amp; Central Asia (all income levels)
MKD,MKD,Europe &amp; Central Asia (all income levels)
MDA,MDA,Europe &amp; Central Asia (all income levels)
POL,POL,Europe &amp; Central Asia (all income levels)
ROU,ROU,Europe &amp; Central Asia (all income levels)
RUS,RUS,Europe &amp; Central Asia (all income levels)
SRB,SRB,Europe &amp; Central Asia (all income levels)
TJK,TJK,Europe &amp; Central Asia (all income levels)
TKM,TKM,Europe &amp; Central Asia (all income levels)
UKR,UKR,Europe &amp; Central Asia (all income levels)
UZB,UZB,Europe &amp; Central Asia (all income levels)
ARG,ARG,Latin America &amp; Caribbean (all income levels)
COL,COL,Latin America &amp; Caribbean (all income levels)
CUB,CUB,Latin America &amp; Caribbean (all income levels)
SLV,SLV,Latin America &amp; Caribbean (all income levels)
HTI,HTI,Latin America &amp; Caribbean (all income levels)
HND,HND,Latin America &amp; Caribbean (all income levels)
NIC,NIC,Latin America &amp; Caribbean (all income levels)
DZA,DZA,Middle East &amp; North Africa (all income levels)
BHR,BHR,Middle East &amp; North Africa (all income levels)
DJI,DJI,Middle East &amp; North Africa (all income levels)
EGY,EGY,Middle East &amp; North Africa (all income levels)
IRN,IRN,Middle East &amp; North Africa (all income levels)
IRQ,IRQ,Middle East &amp; North Africa (all income levels)
JOR,JOR,Middle East &amp; North Africa (all income levels)
KWT,KWT,Middle East &amp; North Africa (all income levels)
LBN,LBN,Middle East &amp; North Africa (all income levels)
LBY,LBY,Middle East &amp; North Africa (all income levels)
SYR,SYR,Middle East &amp; North Africa (all income levels)
TUN,TUN,Middle East &amp; North Africa (all income levels)
YEM,YEM,Middle East &amp; North Africa (all income levels)
AFG,AFG,South Asia
BTN,BTN,South Asia
NPL,NPL,South Asia
PAK,PAK,South Asia
LKA,LKA,South Asia
AGO,AGO,Sub-Saharan Africa (all income levels)
BDI,BDI,Sub-Saharan Africa (all income levels)
CMR,CMR,Sub-Saharan Africa (all income levels)
CAF,CAF,Sub-Saharan Africa (all income levels)
TCD,TCD,Sub-Saharan Africa (all income levels)
COD,COD,Sub-Saharan Africa (all income levels)
COG,COG,Sub-Saharan Africa (all income levels)
CIV,CIV,Sub-Saharan Africa (all income levels)
GNQ,GNQ,Sub-Saharan Africa (all income levels)
ERI,ERI,Sub-Saharan Africa (all income levels)
ETH,ETH,Sub-Saharan Africa (all income levels)
GMB,GMB,Sub-Saharan Africa (all income levels)
GHA,GHA,Sub-Saharan Africa (all income levels)
GIN,GIN,Sub-Saharan Africa (all income levels)
KEN,KEN,Sub-Saharan Africa (all income levels)
LBR,LBR,Sub-Saharan Africa (all income levels)
MRT,MRT,Sub-Saharan Africa (all income levels)
NAM,NAM,Sub-Saharan Africa (all income levels)
NGA,NGA,Sub-Saharan Africa (all income levels)
RWA,RWA,Sub-Saharan Africa (all income levels)
SEN,SEN,Sub-Saharan Africa (all income levels)
SLE,SLE,Sub-Saharan Africa (all income levels)
SOM,SOM,Sub-Saharan Africa (all income levels)
ZAF,ZAF,Sub-Saharan Africa (all income levels)
SDN,SDN,Sub-Saharan Africa (all income levels)
TGO,TGO,Sub-Saharan Africa (all income levels)
UGA,UGA,Sub-Saharan Africa (all income levels)
ZMB,ZMB,Sub-Saharan Africa (all income levels)
ZWE,ZWE,Sub-Saharan Africa (all income levels)
